Account,date,total_pnl,net_pnl,num_trades,avg_size_usd,total_size_usd,total_fee,wins,longs,shorts,closes,win_rate,long_short_r,value,classification,sentiment_binary,leverage_proxy
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-23,-76194.26162399999,-76987.52029961,1482,3278.057968960864,4858081.91,793.25867561,297,524,958,33,0.20040485829959515,0.54697286012469,70,Greed,Greed,19.939639935084394
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-24,-5527.285214,-5577.11266387,81,3502.3662962962962,283691.67,49.82744987,4,41,29,20,0.04938271604938271,1.4137931033995244,73,Greed,Greed,1.1643915967614433
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-25,-1059.724367,-1082.02569325,35,5163.3108571428575,180715.88,22.30132625,0,32,3,0,0.0,10.66666666311111,73,Greed,Greed,0.7417350395707756
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-26,3103.720794,2787.2943942800002,337,4189.758931750742,1411948.76,316.42639972,195,150,187,26,0.5786350148367952,0.8021390374288656,79,Extreme Greed,Greed,5.795239850369029
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-27,0.0,0.0,1,0.06,0.06,0.0,0,0,0,0,0.0,0.0,74,Greed,Greed,2.4626558758558757e-07
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-10,0.0,-0.0302189,2,2999.81,5999.62,0.0302189,0,2,0,0,0.0,1999999999.9999998,50,Neutral,Neutral,0.024624999076504048
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-11,65.42769200000001,65.12813816,9,1165.4522222222222,10489.07,0.29955384,2,7,2,0,0.2222222222222222,3.49999999825,69,Greed,Greed,0.043051616446272645
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-13,0.0,-0.08476173000000001,11,1488.3963636363637,16372.36,0.08476173000000001,0,11,0,0,0.0,11000000000.0,61,Greed,Greed,0.06719914759271284
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-14,5103.198502,5090.35899052,67,1344.250895522388,90064.81,12.83951148,42,25,42,0,0.6268656716417911,0.5952380952239229,63,Greed,Greed,0.3696643892572384
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-15,66.63180299999999,65.29648716,8,908.50375,7268.03,1.33531584,3,5,3,0,0.375,1.6666666661111111,70,Greed,Greed,0.029831094642327964
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-16,0.0,-0.01342796,2,1587.855,3175.71,0.01342796,0,2,0,0,0.0,1999999999.9999998,75,Extreme Greed,Greed,0.013034468152523772
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-17,77.26888,76.02243011,7,1463.1599999999999,10242.119999999999,1.2464498899999998,3,4,3,0,0.42857142857142855,1.3333333328888888,75,Extreme Greed,Greed,0.04203802833203496
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-18,0.0,-0.12113978,13,2035.5961538461538,26462.75,0.12113978,0,13,0,0,0.0,13000000000.0,77,Extreme Greed,Greed,0.10861441129800846
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-19,512.9694489999999,508.38168506,29,983.9131034482758,28533.48,4.58776394,24,3,26,0,0.8275862068965517,0.11538461538017751,77,Extreme Greed,Greed,0.11711357030102684
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-20,-4968.452873,-4994.68546907,191,791.7238219895288,151219.25,26.23259607,33,106,85,28,0.17277486910994763,1.2470588235147404,76,Extreme Greed,Greed,0.6206682909250311
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-21,1343.189535,1334.74382962,50,721.1088000000001,36055.44,8.44570538,42,8,42,0,0.84,0.19047619047165534,76,Extreme Greed,Greed,0.14798690195428163
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-22,554.298224,552.31270605,13,767.0084615384616,9971.11,1.9855179500000002,9,4,9,0,0.6923076923076923,0.4444444443950617,84,Extreme Greed,Greed,0.04092568771717547
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-23,-133.631755,-134.88928195,16,989.034375,15824.55,1.2575269500000001,1,5,11,0,0.0625,0.45454545450413225,75,Extreme Greed,Greed,0.06495070173379182
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-24,2109.118305,2099.36268294,84,921.5711904761904,77411.98,9.75562206,46,38,46,0,0.5476190476190477,0.8260869565037808,75,Extreme Greed,Greed,0.31773177901439587
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-25,107.54725099999999,107.02557630000001,33,742.9863636363636,24518.55,0.5216746999999999,3,30,3,0,0.09090909090909091,9.999999996666666,75,Extreme Greed,Greed,0.10063458537494346
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-26,1012.208613,1010.58151429,27,1029.6403703703704,27800.29,1.62709871,13,14,13,0,0.48148148148148145,1.0769230768402367,73,Greed,Greed,0.11410424586499557
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-27,-220.548198,-224.66434947,56,1004.7960714285715,56268.58,4.11615147,1,38,18,0,0.017857142857142856,2.111111110993827,71,Greed,Greed,0.23095024860511068
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-28,6959.984986,6923.89010029,121,1173.1775206611571,141954.48,36.09488571,83,38,83,24,0.6859504132231405,0.45783132529568876,72,Greed,Greed,0.5826417237934424
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-29,1193.2639530000001,1178.60795089,76,967.4096052631579,73523.13,14.65600211,55,21,55,0,0.7236842105263158,0.3818181818112397,72,Greed,Greed,0.30177028017635904
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-30,1072.220367,976.91306268,268,1278.6088059701492,342667.16,95.30730432,79,128,140,98,0.2947761194029851,0.9142857142791837,70,Greed,Greed,1.4064521583947422
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-31,3143.489896,3058.17864628,249,1556.0202409638553,387449.04,85.31124972,154,142,107,88,0.6184738955823293,1.327102803725915,76,Extreme Greed,Greed,1.5902560915845303
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-01,2954.521713,2914.04069342,187,1204.9785026737968,225330.98,40.48101958,133,73,114,28,0.7112299465240641,0.6403508771873653,68,Greed,Greed,0.9248544365156047
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-02,-329.680689,-375.95512122,131,1839.5793129770993,240984.89,46.27443222,38,73,58,37,0.2900763358778626,1.2586206896334722,60,Greed,Greed,0.9891047589183031
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-03,5803.573999,5683.75726952,325,1758.0771384615382,571375.07,119.81672947999999,138,126,199,6,0.4246153846153846,0.6331658291425469,44,Fear,Fear,2.3451669557551034
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-04,806.765131,714.15036979,248,1351.8856048387097,335267.63,92.61476121,71,99,149,68,0.2862903225806452,0.6644295301968831,72,Greed,Greed,1.376081331672956
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-05,713.82809,701.8133819999999,14,3668.815,51363.41,12.014707999999999,11,11,3,11,0.7857142857142857,3.666666665444444,54,Neutral,Neutral,0.21081733906749076
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-06,1212.452697,1203.0546380800001,29,1363.3675862068965,39537.659999999996,9.39805892,26,22,7,19,0.896551724137931,3.1428571424081633,49,Neutral,Neutral,0.16227941786098635
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-07,2631.225181,2611.60944571,125,2059.84464,257480.58,19.61573529,50,75,50,0,0.4,1.49999999997,44,Fear,Fear,1.056810105426298
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-08,-189.463436,-199.935228,13,2671.7584615384617,34732.86,10.471792,1,0,13,0,0.07692307692307693,0.0,44,Fear,Fear,0.1425584696071325
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-09,204.72190899999998,194.3009539,56,1334.912142857143,74755.08,10.4209551,21,35,21,0,0.375,1.6666666665873016,46,Neutral,Neutral,0.3068267283534601
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-10,3796.008199,3756.29876837,140,1484.4517857142857,207823.25,39.70943063,91,49,91,0,0.65,0.5384615384556213,43,Fear,Fear,0.8529952462532743
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-11,1901.6318190000002,1893.4040614300002,52,1947.8190384615384,101286.59,8.22775757,18,34,18,0,0.34615384615384615,1.8888888887839506,47,Neutral,Neutral,0.4157233600148416
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-12,1747.1899090000002,1733.91488363,71,1623.5340845070423,115270.92,13.27502537,45,26,45,0,0.6338028169014085,0.5777777777649383,46,Neutral,Neutral,0.47312101408885426
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-13,5096.967096,5029.67454794,156,1561.7910256410255,243639.4,67.29254806,79,67,89,48,0.5064102564102564,0.7528089887555864,50,Neutral,Neutral,1.0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-14,-1818.156466,-1883.573434,166,1363.292951807229,226306.63,65.416968,1,63,103,63,0.006024096385542169,0.6116504854309548,48,Neutral,Neutral,0.9288589201910693
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-15,3822.79759,3783.85355352,130,1798.402076923077,233792.27,38.94403648,54,91,39,46,0.4153846153846154,2.3333333332735045,50,Neutral,Neutral,0.9595831790753055
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-16,321.733978,301.70638809999997,54,1193.8803703703704,64469.54,20.0275899,38,11,43,7,0.7037037037037037,0.255813953482423,54,Neutral,Neutral,0.26461048582454233
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-17,111.69658399999999,67.56994205,151,1591.1465562913907,240263.13,44.12664195,48,75,76,30,0.31788079470198677,0.9868421052501731,51,Neutral,Neutral,0.9861423480767069
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-18,3935.153067,3785.08456695,512,1823.6225390625,933694.74,150.06850005,250,226,286,48,0.48828125,0.7902097902070273,47,Neutral,Neutral,3.83228139619454
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-19,5930.986467,5793.47606007,406,1708.6227586206896,693700.84,137.51040693,230,171,235,3,0.5665024630541872,0.7276595744649887,44,Fear,Fear,2.847244082853594
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-20,819.221222,765.6303738299999,162,1142.087962962963,185018.25,53.59084817,62,71,91,54,0.38271604938271603,0.7802197802112063,49,Neutral,Neutral,0.7593938008384522
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-21,4483.141317,4384.01896108,255,1669.3589019607844,425686.52,99.12235592,116,112,143,110,0.4549019607843137,0.7832167832113063,55,Greed,Greed,1.7471990162510662
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-22,1391.928432,1369.80129203,60,1097.3101666666666,65838.61,22.127139969999998,41,26,34,23,0.6833333333333333,0.7647058823304499,49,Neutral,Neutral,0.27022973295780567
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-23,383.135241,370.40655945,45,2283.7915555555555,102770.62,12.728681550000001,25,32,13,12,0.5555555555555556,2.4615384613491123,50,Neutral,Neutral,0.42181445201391893
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-24,-10373.274402000001,-10649.99698501,744,1398.9927284946236,1040850.59,276.72258301,110,339,405,330,0.1478494623655914,0.8370370370349703,49,Neutral,Neutral,4.272094702252591
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-25,-23384.358492,-23949.31621204,1642,1441.9933982947625,2367753.16,564.95772004,446,694,948,452,0.27161997563946405,0.732067510547751,25,Fear,Fear,9.718268720083863
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-26,2617.069579,2468.2709142,394,1509.370609137056,594692.02,148.7986648,160,222,172,181,0.40609137055837563,1.2906976744111007,21,Extreme Fear,Fear,2.440869662296
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-27,2886.786952,2664.22531969,703,1449.1966998577525,1018785.28,222.56163231,215,331,372,325,0.3058321479374111,0.8897849462341673,10,Extreme Fear,Fear,4.18152926004579
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-28,2642.770468,2545.76048703,302,1355.6750662251654,409413.87,97.00998097,134,116,186,67,0.44370860927152317,0.6236559139751416,16,Extreme Fear,Fear,1.680409121020656
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-01,446.358633,432.22663961,51,1384.9447058823528,70632.18,14.13199339,16,36,15,16,0.3137254901960784,2.39999999984,20,Extreme Fear,Fear,0.2899045885025164
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-02,2576.6453030000002,2553.8459735799997,102,1921.2604901960785,195968.57,22.79932942,55,32,70,0,0.5392156862745098,0.4571428571363265,26,Fear,Fear,0.8043385839892891
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-03,2448.046511,2426.8660743,73,1970.5965753424655,143853.55,21.1804367,48,56,17,48,0.6575342465753424,3.2941176468650517,33,Fear,Fear,0.5904363169503782
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-04,-4934.6700519999995,-5280.51156596,979,1496.3304392236976,1464907.5,345.84151396,377,480,499,379,0.38508682328907046,0.9619238476934631,15,Extreme Fear,Fear,6.012605104100569
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-05,12814.770318,12728.8373608,202,1811.146831683168,365851.66,85.9329572,126,92,110,70,0.6237623762376238,0.8363636363560331,20,Extreme Fear,Fear,1.5016112336510432
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-06,601.486585,583.54254307,88,1406.2047727272727,123746.02,17.94404193,37,53,35,25,0.42045454545454547,1.514285714242449,25,Fear,Fear,0.5079064387779645
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-07,9142.064849,8831.6254049,623,1885.9940930979135,1174974.32,310.4394441,318,305,318,294,0.5104333868378812,0.9591194968523299,34,Fear,Fear,4.82259568854627
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-08,2219.262399,2197.44587162,134,1190.7070895522388,159554.75,21.81652738,52,82,52,0,0.3880597014925373,1.5769230768927516,28,Fear,Fear,0.6548807376803588
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-09,805.6551000000001,770.46753577,178,1607.242191011236,286089.11,35.18756423,44,134,44,29,0.24719101123595505,3.045454545385331,27,Fear,Fear,1.17423171293313
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-10,9791.668235,9301.6533179,1428,1381.5543347338937,1972859.59,490.0149171,727,583,845,726,0.5091036414565826,0.6899408284015504,20,Extreme Fear,Fear,8.097457102586857
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-11,-136.41741799999994,-222.52105851,333,1225.6175075075075,408130.63,86.10364051,115,129,204,114,0.34534534534534533,0.6323529411733708,24,Extreme Fear,Fear,1.6751421568104339
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-12,8096.937709,7925.80700503,553,1791.739095840868,990831.72,171.13070397,272,223,330,122,0.4918625678119349,0.6757575757555281,34,Fear,Fear,4.066795928737306
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-13,5090.880874,4849.205205,690,1461.4744347826086,1008417.36,241.675669,392,287,403,422,0.5681159420289855,0.7121588089312354,45,Neutral,Neutral,4.138974894865116
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-14,-49.67229100000003,-89.49446800000001,92,1729.6968478260867,159132.11,39.822176999999996,16,48,44,51,0.17391304347826086,1.0909090908842975,27,Fear,Fear,0.6531460428814059
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-15,1764.258791,1740.9620830000001,75,1705.1933333333334,127889.5,23.296708,46,52,23,46,0.6133333333333333,2.2608695651190924,46,Neutral,Neutral,0.52491304772545
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-16,5.068941999999993,-24.635481,97,1426.0048453608247,138322.47,29.704423,11,95,2,13,0.1134020618556701,47.499999976249995,30,Fear,Fear,0.5677344058473301
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-17,390.08642000000003,300.440641,241,1349.2339834024897,325165.39,89.645779,89,120,121,121,0.36929460580912865,0.9917355371818865,32,Fear,Fear,1.3346174305141123
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-18,1930.871511,1844.8390920000002,266,1325.5640225563911,352600.03,86.032419,85,124,142,142,0.31954887218045114,0.8732394366135688,34,Fear,Fear,1.4472208928440968
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-19,5253.432742,4956.242663,879,1873.024300341297,1646388.36,297.190079,429,397,482,502,0.4880546075085324,0.8236514522804489,32,Fear,Fear,6.757479947824532
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-20,-682.2653320000001,-795.431875,283,1533.3633215547704,433941.82,113.166543,13,147,136,127,0.045936395759717315,1.080882352933229,49,Neutral,Neutral,1.7810822880043211
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-21,4866.15672,4721.58722717,550,1152.8391272727274,634061.52,144.56949283,279,273,277,279,0.5072727272727273,0.9855595667834457,31,Fear,Fear,2.602458879803513
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-22,1637.832293,1493.196841,344,1502.8190988372094,516969.77,144.635452,88,138,206,138,0.2558139534883721,0.6699029126181073,32,Fear,Fear,2.121864402883934
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-23,882.848973,843.1814829699999,178,972.4924719101124,173103.66,39.66749003,18,161,17,10,0.10112359550561797,9.470588234737024,30,Fear,Fear,0.7104912423852628
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-24,7122.965048,6962.73978563,500,1389.18776,694593.88,160.22526237,302,152,348,283,0.604,0.4367816091941472,45,Neutral,Neutral,2.850909499859218
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-25,1256.867824,1172.45985916,306,1210.40545751634,370384.07,84.40796484,135,164,142,142,0.4411764705882353,1.1549295774566555,46,Neutral,Neutral,1.5202141771815232
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-26,-6062.660109,-7265.59986559,2551,1854.422602900823,4730632.06,1202.9397565900001,586,1304,1247,1246,0.2297138377107017,1.0457097032870524,47,Neutral,Neutral,19.416531398451973
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-27,1743.483217,1702.733266,136,1246.1119852941176,169471.23,40.749951,84,78,58,77,0.6176470588235294,1.34482758618371,40,Fear,Fear,0.6955822005800376
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-28,1841.802102,1782.6005654199998,246,1143.3873983739836,281273.3,59.20153658,82,161,85,82,0.3333333333333333,1.8941176470365397,44,Fear,Fear,1.154465574943954
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-29,-3661.1103980000003,-4005.8995559600003,965,1381.2940414507773,1332948.75,344.78915796,308,503,462,462,0.31917098445595854,1.0887445887422322,26,Fear,Fear,5.470990119003741
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-30,536.150767,517.0767529999999,53,1635.4145283018868,86676.97,19.074014000000002,26,27,26,26,0.49056603773584906,1.0384615384215976,32,Fear,Fear,0.3557592491198058
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-31,41.27745400000002,27.527448999999994,81,809.165061728395,65542.37,13.750005,56,2,79,56,0.691358024691358,0.02531645569588207,34,Fear,Fear,0.2690138376633664
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-01,147.445788,139.544373,35,1226.783142857143,42937.41,7.901415,27,18,17,27,0.7714285714285715,1.058823529349481,34,Fear,Fear,0.17623344171755473
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-02,1842.839943,1816.041643,118,991.0424576271186,116943.01,26.7983,76,54,64,76,0.6440677966101694,0.8437499999868163,44,Fear,Fear,0.479983984527954
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-03,-3368.876326,-3446.9732921699997,261,1706.5415708812259,445407.35,78.09696617,0,192,69,69,0.0,2.782608695611846,25,Fear,Fear,1.8281417127114907
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-04,-4513.160132,-4624.104485,326,1419.9448159509202,462902.01,110.944353,52,122,204,204,0.15950920245398773,0.598039215683343,28,Fear,Fear,1.899947258119992
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-05,1113.761229,1085.786059,90,1116.7745555555557,100509.71,27.97517,27,63,27,27,0.3,2.3333333332469137,30,Fear,Fear,0.4125347131867835
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-06,1828.77716,1794.318938,114,2081.839298245614,237329.68,34.458222,33,81,33,33,0.2894736842105263,2.4545454544710745,34,Fear,Fear,0.9741022182783244
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-07,-9593.258137,-9744.254048,386,1632.7632383419689,630246.61,150.995911,20,152,234,234,0.05181347150259067,0.6495726495698737,23,Extreme Fear,Fear,2.5868008622579106
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-08,11735.32104,11684.443915,167,1521.912754491018,254159.43,50.877125,125,42,125,125,0.7485029940119761,0.335999999997312,24,Extreme Fear,Fear,1.0431786894894668
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-09,2503.69251,2466.44591632,134,1143.0998507462687,153175.38,37.24659368,84,27,107,57,0.6268656716417911,0.25233644859577253,18,Extreme Fear,Fear,0.628697082655761
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-10,35.58096,19.55438707,52,962.6380769230769,50057.18,16.02657293,28,30,22,28,0.5384615384615384,1.3636363635743802,39,Fear,Fear,0.2054560140929587
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-11,857.60294,824.98967622,123,1340.7579674796746,164913.22999999998,32.61326378,29,78,45,40,0.23577235772357724,1.7333333332948149,25,Fear,Fear,0.6768742247764523
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-12,4358.599132,4249.47578147,307,1530.1273615635178,469749.1,109.12335053,115,109,198,95,0.3745928338762215,0.5505050505022702,43,Fear,Fear,1.9280506354883487
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-13,2319.824156,2193.2144677,346,1441.715028901734,498833.4,126.6096883,109,153,193,125,0.315028901734104,0.7927461139855299,45,Neutral,Neutral,2.0474250059719408
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-14,6100.692122,5936.1926191,380,1437.8765263157893,546393.08,164.4995029,191,181,199,169,0.5026315789473684,0.9095477386888968,31,Fear,Fear,2.242630214981649
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-15,920.056063,902.202542,40,2489.536,99581.44,17.853521,25,15,25,24,0.625,0.599999999976,38,Fear,Fear,0.40872469723698224
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-16,1958.056487,1863.31425494,286,1250.2118181818182,357560.58,94.74223206,79,126,160,148,0.2762237762237762,0.7874999999950781,29,Fear,Fear,1.4675811055190582
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-17,3359.966896,3096.113382,588,1417.4413265306123,833455.5,263.853514,247,233,355,238,0.4200680272108844,0.6563380281671652,30,Fear,Fear,3.4208568072323278
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-18,2945.701617,2718.8180459,562,1507.8099822064057,847389.21,226.8835711,314,324,238,300,0.5587188612099644,1.3613445378094062,33,Fear,Fear,3.4780466952389473
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-19,976.5105639999999,607.4010000000001,971,1419.0301441812564,1377878.27,369.109564,192,394,577,394,0.19773429454170957,0.6828422876937906,32,Fear,Fear,5.655400029716048
